Curly action: url = http://www.example.com, max_deepness = 1, do_versionning = 0 
Curly action: url = http://www.example.com, max_deepness = 1, do_versionning = 0 
Curly action: url = http://www.example.com, max_deepness = 1, do_versionning = 0 
Curly action: url = http://www.example.com, max_deepness = 1, do_versionning = 0 
Curly action: url = https://www.iana.org/domains/example, max_deepness = 0, do_versionning = 0 
Curly action: url = http://www.example.com, max_deepness = 1, do_versionning = 0 
Curly action: url = https://www.iana.org/domains/example, max_deepness = 0, do_versionning = 0 
Curly action: url = http://www.example.com, max_deepness = 1, do_versionning = 0 
Curly action: url = https://www.iana.org/domains/example, max_deepness = 0, do_versionning = 0 
Curly action: url = http://www.example.com, max_deepness = 1, do_versionning = 0 
Curly action: url = https://www.iana.org/domains/example, max_deepness = 0, do_versionning = 0 
Curly action: url = http://www.example.com, max_deepness = 1, do_versionning = 0 
Curly action: url = https://www.iana.org/domains/example, max_deepness = 0, do_versionning = 0 
Curly action: url = http://www.example.com, max_deepness = 1, do_versionning = 0 
Curly action: url = https://www.iana.org/domains/example, max_deepness = 0, do_versionning = 0 
Curly action: url = http://www.example.com, max_deepness = 1, do_versionning = 0 
Curly action: url = https://www.iana.org/domains/example, max_deepness = 0, do_versionning = 0 
Curly action: url = http://www.example.com, max_deepness = 1, do_versionning = 0 
Curly action: url = https://www.iana.org/domains/example, max_deepness = 0, do_versionning = 0 
Curly action: url = http://www.example.com, max_deepness = 1, do_versionning = 0 
Curly action: url = https://www.iana.org/domains/example, max_deepness = 0, do_versionning = 0 
Curly action: url = http://www.example.com, max_deepness = 1, do_versionning = 0 
Curly action: url = https://www.iana.org/domains/example, max_deepness = 0, do_versionning = 0 
Curly action: url = http://www.example.com, max_deepness = 1, do_versionning = 0 
Curly action: url = https://www.iana.org/domains/example, max_deepness = 0, do_versionning = 0 
Curly action: url = http://www.example.com, max_deepness = 1, do_versionning = 0 
Curly action: url = https://www.iana.org/domains/example, max_deepness = 0, do_versionning = 0 
Curly action: url = http://www.example.com, max_deepness = 1, do_versionning = 0 
Curly action: url = https://www.iana.org/domains/example, max_deepness = 0, do_versionning = 0 
